slug	rank	id	frozen	http	card_name	rakuten_item_name	maker_model	brand	axis_count	axis_first	card_price	current_price	stock	flags	checked_at	judged_task	sku_selected
camp-grill-plate	4	grill-bushcraft	0	200	Bush Craft Inc. ブッシュクラフト 焚き火グリルプレート【Sx】【T】アルミ 軽量 収納ケース付き	クーポンで15%OFF★Bush Craft Inc. ブッシュクラフト 焚き火グリルプレート【Sx】【T】｜アウトドア キャンプ バーベキュー 調理器具 焼き網 アルミ 軽量 携帯 調理プレート BBQグリル 収納ケース付き	-	-	サイズ:1|カラー:1	サイズ:ワンサイズ|カラー:ブラウン	2970	2970	qty=1000	OK	2026-09-21T21:46:29Z	campkit-20260921-35	2261327/ワンサイズ/ブラウン
camp-grill-plate	5	grill-shos-bgo	0	200	笑's コンパクト焚き火グリル 「B-GO」 3点セット （B-GO本体+専用グリルプレート+専用ハードロストル） バーベキューグリル コンパクト焚き火グリル 焚き火 BBQ キャンプ ソロキャンプ 料理 焚き火料理 ステンレス 持ち運び簡単 組立簡単 バーベキュー アウトドア 登山	笑's コンパクト焚き火グリル 「B-GO」 3点セット （B-GO本体+専用グリルプレート+専用ハードロストル） バーベキューグリル コンパクト焚き火グリル 焚き火 BBQ キャンプ ソロキャンプ 料理 焚き火料理 ステンレス 持ち運び簡単 組立簡単 バーベキュー アウトドア 登山	-	笑's	カラー:1|サイズ:1	カラー:ONE|サイズ:ONE	11000	14190	qty=19	price_mismatch	2026-09-21T21:46:29Z	campkit-20260921-35	18922/ONE/ONE
camp-hammock	1	adepeche-3way-set	0	200	a.depeche 自立式ハンモック 3way 5点セット SHP-3WHMK ハンモックチェア スタンド 折りたたみ	【ポイント10倍！24日01:59まで】ハンモック 自立式 3way 室内 おしゃれ 屋外 一人用 5点セット ハンモックチェアー ハンガーラック スタンド 折りたたみ 持ち運び ネイビー ブルー カーキ マスタード SHP-3WHMK アウトドア 送料無料	020-SHP-3WHMK-KHXBR	アデペシュ / a.depeche	カラー:3	カラー:カーキ	20790	24750	qty=59	price_mismatch	2026-09-21T21:46:29Z	campkit-20260921-35	6681/カーキ
camp-hammock	2	groovy-3way	0	200	Groovy 自立式ハンモック 3way 折りたたみ ハンモックチェア スタンド	SALE ＼TVで紹介されました／【楽天ランキング１位】ハンモック 自立式 室内 チェアー ハンモック自立式 3way 折りたたみハンモック 椅子 物干し ハンモックチェア 室内 室外 スタンド カラフル ハンガーラック 布団干し 部屋干し 樅	27257	Funmock	納期:1|カラー:2	納期:即納|カラー:カリフォルニア	9720	9720	qty=37	OK	2026-09-21T21:46:29Z	campkit-20260921-35	33032/即納/カリフォルニア
camp-hammock	3	osoto-normal	0	200	OSOTO ゆらふわモック ノーマルタイプ 自立式ハンモック 折りたたみ スタンド付 収納	【送料無料】 自立式ハンモック ゆらふわモック ノーマルタイプ 室内 アウトドア 折りたたみ カラフル キャンプ ベランダ セール sale ピクニック ポータブル 人気 コンパクト 屋外 レジャー ギフト 庭 海 スタンド フレーム	-	シェアスタイル	＜スタンドカラー＞:3|＜ネットカラー＞:7	＜スタンドカラー＞:スタンドカラー/ホワイト|＜ネットカラー＞:ネットカラー/レインボー	8082	8480	soldout(others:18)	price_mismatch	2026-09-21T21:46:29Z	campkit-20260921-35	15503/スタンドカラー/ホワイト/ネットカラー/レインボー
camp-hammock	4	marz-3way-long	0	200	marz 自立式ハンモック 3way ロング ハンモックチェア スタンド 折りたたみ	ハンモック 自立式 3way マルチ 室内 ハンモック 自立 ポータブル おしゃれ デザイン ロング ハンモックチェアー スタンド 折りたたみ スタンド チェア 屋外 野外 アウトドア ベランダ レジャー キャンプ用品 プレゼント ハンガーラック 布団干し 部屋干し	-	-	フレーム:2|ネット:1|チェアネット:3|アンダーキルト:2	フレーム:ブラック|ネット:ブラウン|チェアネット:クリームブラウン|アンダーキルト:なし	8980	10490	qty=151	price_mismatch	2026-09-21T21:46:29Z	campkit-20260921-35	hammock-004-bkbr-crbr-1/ブラック/ブラウン/クリームブラウン/なし
camp-hammock	5	osoto-long	0	200	OSOTO ゆらふわモック ロングタイプ 自立式ハンモック 高身長対応 折りたたみ スタンド	【送料無料】自立式ハンモック ゆらふわモック ロングタイプ 室内 アウトドア 折りたたみ 高身長 男性 カラフル キャンプ ベランダ セール sale ポータブル 人気 コンパクト レジャー 屋外 ギフト スタンド フレーム ベッド	-	シェアスタイル	＜スタンドカラー＞:3|＜ネットカラー＞:4	＜スタンドカラー＞:スタンドカラー/ホワイト|＜ネットカラー＞:ネットカラー/レインボー	9720	10300	soldout(others:9)	price_mismatch	2026-09-21T21:46:29Z	campkit-20260921-35	15539/スタンドカラー/ホワイト/ネットカラー/レインボー
camp-headlight-beginner	1	headlight-sc200b-32g	0	200	【圧倒的な高評価レビュー1400件超】【 最軽量32g 】 ヘッドライト　LED 防水 登山 釣り キャンプ 登山用 アウトドア用 防災 災害対策 LEDヘッドライト ヘッドランプ LEDヘッドランプ LEDライト 乾電池式 SC-200B	【圧倒的な高評価レビュー1400件超】【 最軽量32g 】 ヘッドライト LED 防水 登山 釣り キャンプ 登山用 アウトドア用 防災 災害対策 LEDヘッドライト ヘッドランプ LEDヘッドランプ LEDライト 乾電池式 SC-200B	sc200b	N-FORCE			1680	1680	qty=6683	OK	2026-09-21T21:46:29Z	campkit-20260921-35	sc-200b
camp-headlight-beginner	2	headlight-sr01l-sensor	0	200	【圧倒的な高評価レビュー1500件超】ヘッドライト 充電式ヘッドライト センサー点灯 ヘッドランプ LED 釣り 登山 アウトドア用 作業灯 軽量 長時間 SR-01L	【圧倒的な高評価レビュー1500件超】ヘッドライト 充電式ヘッドライト センサー点灯 ヘッドランプ LED 釣り 登山 アウトドア用 作業灯 軽量 長時間 SR-01L	SR-01L	N-FORCE			2880	2880	qty=109	OK	2026-09-21T21:46:29Z	campkit-20260921-35	sq04_d
camp-headlight-beginner	3	headlight-sc300r-400r	0	200	ヘッドライト 充電式 LED 防水 登山 釣り キャンプ 登山用 アウトドア用 防災 災害対策 LEDヘッドライト ヘッドランプ LEDヘッドランプ LEDライト SC-300R SC-400R	超軽量58g ヘッドライト 充電式 LED 防水 登山 釣り キャンプ 登山用 アウトドア用 防災 災害対策 LEDヘッドライト ヘッドランプ LEDヘッドランプ LEDライト SC-300R	sc-300r	N-FORCE			1480	1480	qty=8751	model_mismatch	2026-09-21T21:46:29Z	campkit-20260921-35	sc-300r
camp-headlight-beginner	4	headlight-6200lm	0	200	LOESOKO ヘッドライト YJ-T105 6200ルーメン 充電式 LED ヘッドランプ 軽量 防水 防塵	ヘッドライト 6200ルーメン 最新型 高輝度 充電式 LED ヘッドランプ 軽量 防水 防塵 停電対策 登山 釣り キャンプ アウトドア用 ランニング 夜間 明るい コンパクト 長時間点灯 地震 地震対策 防災 災害対策 LEDヘッド	YJ-T105	LOESOKO			2799	2799	qty=50	OK	2026-09-21T21:46:29Z	campkit-20260921-35	YJ-T105
camp-headlight-beginner	5	ladweather-headlight-42g	0	200	LAD WEATHER ラドウェザー LEDヘッドライト 充電式 超軽量42g センサー搭載 IP44 防塵・防水 USB充電 ブラック	ヘッドライト 充電式 超軽量42g センサー搭載のLEDヘッドライト IP44 防塵・防水 LED ライト USB充電 小型 強力 高輝度 防災 災害 グッズ キャンプ アウトドア 登山 アウトドア用品 キャンプ用品 釣り 作業用 散歩 林業 農業 LAD WEATHER ラドウェザー	ledmaster013	ラドウェザー / LAD WEATHER / LAD WEATHER（ラドウェザー）	在庫:1|カラー:4	在庫:カラー|カラー:01.ブラック	1480	1480	qty=1048	OK	2026-09-21T21:46:29Z	campkit-20260921-35	117041/カラー/01.ブラック
camp-hot-carpet	1	yamazen-sut-102	0	200	山善 ホットカーペット SUT-102 1畳 170×85cm 本体	【15%OFFクーポン 9/24 09:59まで】ホットカーペット 1畳 1.5畳 2畳 3畳 空気をキレイにする ホットカーペット本体 ほっとカーペット SUT-102/SUT-152/SUT-202/SUT-302 節電 省エネ 電気カーペット 山善 YAMAZEN 【送料無料】	SUT-102	山善 YAMAZEN	畳数:4	畳数:1畳	6980	7980	qty=102	price_mismatch	2026-09-21T21:46:29Z	campkit-20260921-35	T0M59/1畳
camp-hot-carpet	2	yamazen-yzd-101fl	0	200	山善 ホットカーペット フローリング調 YZD-101FL 1畳 170×85cm ライトブラウン 本体	【10%OFFクーポン 9/28 23:59迄】ホットカーペット フローリング調 1畳 1.5畳 2畳 3畳 ホットカーペット本体 電気カーペット YZD-101FL YZD-151FL YZD-201FL YZD-301FL 節電 床暖房カーペット 一畳 山善 YAMAZEN 【送料無料】	YZD-101FL(LBR)	山善 / YAMAZEN	畳数:4|カラー:2	畳数:1畳|カラー:ライトブラウン	12800	12800	qty=99	OK	2026-09-21T21:46:29Z	campkit-20260921-35	XAAUT/1畳/ライトブラウン
camp-hot-carpet	3	watanabe-whc-105	0	200	ワタナベ工業 電気カーペット WHC-105 1畳 88×176cm 本体 日本製	日本製 ホットカーペット 1畳 本体 88x176cm 【 電気カーペット ホットカーペット １畳用 本体 】[01thc]	WHC-105	ワタナベ工業			5480	5980	soldout	price_mismatch	2026-09-21T21:46:29Z	campkit-20260921-35	LF073B01b000J944708HLHC-102
camp-hot-carpet	4	hitachi-hhlu-s2020	0	200	日立 ホットカーペット HHLU-S2020 2畳 176×176cm 本体	日立 ホットカーペット 電気カーペット 2畳 防ダニ 電力1/2機能 折りたたみ オフタイマー 暖房面積切替 本体 本体のみ 176×176cm 折り畳み 収納 暖房 カーペット 省エネ 節約 電気代 ヒタチ ひたち HITACHI hitachi 送料無料	-	日立			14980	14980	qty=17	OK	2026-09-21T21:46:29Z	campkit-20260921-35	10139401
camp-hot-carpet	5	sugiyama-na-171tm	0	200	椙山紡織 ホットテーブルマット NA-171TM 60×110cm ブラウン 木目調	ホットテーブルマット ホットカーペット キッチンマット フローリング調 テーブル下 床暖房 60×110cm 防水 抗菌 お洒落 電気 省エネ 日本製 冷え対策 敷物 木目調 ダイニング リビング デスク NA-171TM 椙山紡織	NA-171TM	椙山紡織			6580	6580	qty=314	OK	2026-09-21T21:46:29Z	campkit-20260921-35	normal-inventory
camp-kettle-recommend	1	campingmoon-kettle-alu	0	200	キャンピングムーン キャンプケトル 直火 やかん 1.0L アルミ 軽量 コンパクト	【マラソン★5％OFFクーポン】 キャンプ ケトル キャンピングムーン 持ち運び 小型 コーヒー ミニケトル アウトドア 直火 小さい 洗いやすい 注ぎ口 軽量 大容量 旅行 やかん かわいい コンパクト キャンプケトル キャンプ用品 登山 車中泊 ソロ 800ml 1L 1.5L 2.0L	S1000	キャンピングムーン	サイズ:8	サイズ:0.8L	1620	1980	qty=78	price_mismatch	2026-09-21T21:46:29Z	campkit-20260921-35	S1000/1.0L│1～2人・定番
camp-kettle-recommend	2	vastland-kettle-13l	0	200	VASTLAND キャンプケトル アウトドアケトル やかん 1.3L アルミ 直火対応	VASTLAND キャンプケトル アウトドアケトル やかん 1.3L アルミ 直火対応	VL-ACK-1300	VASTLAND	容量:1	容量:1300ml	1980	1980	qty=728	OK	2026-09-21T21:46:29Z	campkit-20260921-35	654/1300ml
camp-kettle-recommend	3	campingmoon-kettle-flat	0	200	キャンピングムーン キャンプケトル 直火 やかん 1.5L アルミ フラット型 防錆	【マラソン★5％OFFクーポン】 キャンピングムーン キャンプ ケトル 直 火 やかん コーヒー 湯沸かし アウトドア 直火 1.5L ヤカン アルミ 軽量 コンパクト アウトドア 登山 釣り シンプル おしゃれ 大容量 ファミリー ソロ ソロキャンプ フラット型 防錆 簡単メンテ	S1500	CAMPINGMOON			2180	2180	qty=7	OK	2026-09-21T21:46:29Z	campkit-20260921-35	bs-s1500
camp-kettle-recommend	4	fielddoor-titanium-kettle	0	200	FIELDOOR チタンケトル 700ml 約14.5cm チタン製 軽量 コンパクト 直火 キャンピングケトル	【楽天1位】FIELDOOR チタンケトル 700ml 約14.5cm チタン製 軽量 コンパクト 直火 やかん ポット 湯沸かし キャンピングケトル 小型 フラット 料理 クッカー ケトル キャンプ飯 焚き火 焚火 調理器具 コーヒー ソロキャンプ 登山 1年保証 ★ [送料無料]	チタンケトル	FIELDOOR			4510	4510	qty=52	OK	2026-09-21T21:46:29Z	campkit-20260921-35	a13098
camp-kettle-recommend	5	campingmoon-kettle-steel	0	200	キャンピングムーン ケトル ステンレス SW-1 シルバー 直火・焚き火 1.0L 吊り下げ コーヒーケトル	【マラソン★5％OFFクーポン】 キャンピングムーン ケトル ステンレス キャンプ直 火 焚き火 やかん コーヒー 湯沸かし 直火 ミニケトル アウトドア おしゃれ 吊り下げ クッカー キャンプケトル 焚き火ケトル ヤカン コーヒーケトル 1.0L ギフト セット プレゼント	SW-1	キャンピングムーン	ケトルカラー:2|セット内容:4	ケトルカラー:シルバー|セット内容:単品（ケトルのみ）	3560	3560	qty=69	OK	2026-09-21T21:46:29Z	campkit-20260921-35	SW1/シルバー/単品（ケトルのみ）
camp-knife-beginner	1	mora-companion	0	200	アウトドア用品 キャンピング折込包丁 ステンレス製 刃渡り11.5cm （ キャプテンスタッグ キャンプ用品 調理器具 CAPTAIN STAG 折りたたみ ナイフ キッチンツール グッズ バーベキュー BBQ ）	アウトドア用品 キャンピング折込包丁 ステンレス製 刃渡り11.5cm （ キャプテンスタッグ キャンプ用品 調理器具 おすすめ CAPTAIN STAG 折りたたみ ナイフ キッチンツール グッズ バーベキュー BBQ ）	-	キャプテンスタッグ			2330	2330	qty=2	OK	2026-09-21T21:46:29Z	campkit-20260921-35	257152
camp-knife-beginner	2	opinel-no8	0	200	belmont ベルモント BM-164 フィールドナイフ 倭 yamato SUS6A フルタングブレード 牛革ケース付き 日本製	belmont/ベルモント BM-164 フィールドナイフ-倭-yamato キャンプ インドア アウトドア おしゃれ 収納 牛革 ナイフ 刃物 収納ケース 高級 日本製 ヌメ革 ダガー サバイバル かっこいい SUS6A フルタングブレード バトニング あす楽対応 お買い物マラソン 開催	BM-164	belmont/ベルモント			7700	7700	qty=2	OK	2026-09-21T21:46:29Z	campkit-20260921-35	83951
camp-knife-beginner	3	victorinox-hunter	0	404	キャンプ まな板セット 5点 COOK'N'ESCAPE 収納ケース＆カトラリー袋 ウォールナット チタンまな板 フォールディングナイフ コンパクト 折りたたみ アウトドア ソロキャンプ 包丁 ナイフ キャンプ用 調理器具 料理器具						5750			404	2026-09-21T21:46:29Z	campkit-20260921-35	
camp-knife-beginner	4	spyderco-tenacious	0	200	belmont/ベルモント BM-163 フィールドナイフ IP-倭-yamato SUS6A キャンプ インドア アウトドア 防災 おしゃれ 収納 牛革 ナイフ 収納ケース 日本製 フルタングブレード バトニング ヌメ革 IPメッキ ダガー サバイバル かっこいい	belmont/ベルモント BM-163 フィールドナイフ IP-倭-yamato SUS6A キャンプ インドア アウトドア 防災 おしゃれ 収納 牛革 ナイフ 収納ケース 日本製 フルタングブレード バトニング ヌメ革 IPメッキ ダガー サバイバル かっこいい お買い物マラソン 開催	BM-163	belmont/ベルモント			9350	9350	qty=1	OK	2026-09-21T21:46:29Z	campkit-20260921-35	83950
