slug	rank	id	frozen	link_form	asin	amazon_url	card_name	brand	maker_model	card_price	static_flags	amazon_title	amazon_price	amazon_stock	verdict	price_gap	seller_type	checked_at	judged_task	note
day-camp-cooler-box	5	cooler-rank-5	0	amazonAsin	B08CXDQ667	https://www.amazon.co.jp/dp/B08CXDQ667	【最大10,000円OFF！27日9:59まで】DOD クーラーバッグ ソフトクーラーバッグ 23Lサイズ ソフトクーラー デイキャンプ BBQ ドリンク 食材 保冷 運搬 アウトドア キャンプ ソフトくらお（23） CL2-732-TN タン	DOD	CL2-732-TN	7870	shared_asin									
day-camp-grill	1	grill-rank-1	0	none			ファイヤーピット 焚き火台 テーブル 囲炉裏テーブル バーベキュー 囲炉裏 焼肉 テーブル bbqコンロ bbqテーブル bbqグリル 自宅 庭 大人数 耐熱性 囲炉裏 おしゃれ 焚き火台 グリル キャンプ用	ファイヤーピット		14999	-									
day-camp-grill	2	grill-rank-2	0	none			焚き火台 コンパクト 折りたたみ式 ソロ バーベキューコンロ ミニ焚き火台 bbqコンロ アウトドア 軽量 小型 ファイアグリル bbqグリル ステンレス製 キャンプ用品 ファミリーキャンプ キャンプギア	焚き火台		3680	-									
day-camp-grill	3	grill-rank-3	0	none			Rikopin 焚き火台 od-012 コンパクト バーベキューコンロ 収納ケース付 3フォーク 五徳付き ステンレス製 折りたたみ ソロ	Rikopin	OD-012	1980	-									
day-camp-grill	4	grill-rank-4	0	none			【ふるさと納税】【MW-TAKAMORI OUTDOOR BRAND】2WAY 焚き火台 BBQグリル コンロ ステンレス製 組み立て簡単 収納バッグ付き	2WAY	2WAY	20000	-									
day-camp-grill	5	grill-rank-5	0	amazonAsin	B0792GT2DB	https://www.amazon.co.jp/dp/B0792GT2DB	ロゴス アウトドア用品バーベキューグリル・コンロ たき火台 LOGOS The ピラミッドTAKIBI M 81064163	ロゴス	81064163	9900	shared_asin									
day-camp-led-lantern	1	lantern2-rank-1	0	amazonAsin	B0CL6GFW6Q	https://www.amazon.co.jp/dp/B0CL6GFW6Q	LACITA ラチタ LEDランタン CL1-BK ブラック 充電式 360度 電球色 吊り下げ 卓上 小型 軽量	LACITA	CL1-BK	9980	shared_asin									
day-camp-led-lantern	2	lantern2-rank-2	0	amazonAsin	B0CCHS8K8S	https://www.amazon.co.jp/dp/B0CCHS8K8S	MTK LEDランタン ML31 リモコン機能付タイプ ホワイト 充電式 1600ルーメン マグネット 吊るし 防水 暖色	MTK	ML31	2990	shared_asin									
day-camp-led-lantern	3	lantern2-rank-3	0	none			Vantozon LEDランタン ブラック 電池式 USB充電式 2in1給電 高輝度 折り畳み式 コンパクト キャンプランタン	Vantozon	2IN1	2780	-									
day-camp-led-lantern	4	lantern2-rank-4	0	none			LED ランタン W-S-LYD-M26-BE ベージュ 充電式 折りたたみ式 高輝度 5000mAh 防水 軽量 USB 吊り下げ ミニ	LED	W-S-LYD-M26-BE	2980	-									
day-camp-led-lantern	5	lantern2-rank-5	0	none			Hokonui LEDランタン ソーラーランタン S-YYD-rt101-BK USB充電式 1800ルーメン 5000mAh 折り畳み式 防水	Hokonui	S-YYD-RT101-BK	2900	-									
day-camp-starter-set	1	starter-rank-1	0	none			【楽天1位】キャンプ お買い得 4点セット （ファミリーテント+タープ+シート+ポール） 4人〜6人用 大型 キャンプテント ドームテント キャノピーテント フルクローズ 組み立て簡単 入門 初心者 エントリー アウトドア キャンプ FIELDOOR 1年保証 ■[送料無料]	キャンプ		27830	-									
day-camp-starter-set	2	starter-rank-2	0	none			キャンプ お買い得 4点セット （ファミリーテント+タープ+シート+ポール） 4人〜6人用 大型 キャンプテント ドームテント キャノピーテント フルクローズテント テント 組み立て簡単 入門 初心者 エントリー アウトドア キャンプ FIELDOOR ●[送料無料]	キャンプ		27830	-									
day-camp-starter-set	3	starter-rank-3	0	amazonAsin	B01H4OPQ76	https://www.amazon.co.jp/dp/B01H4OPQ76	【在庫限り】スノーピーク アメニティドーム L マットシートセット SET-121H キャンプ用品 テント タープ 初心者 エントリー nocu 注目商品	スノーピーク	SET-121H	19600	OK									
day-camp-starter-set	4	starter-rank-4	0	amazonAsin	B01GCNW3LM	https://www.amazon.co.jp/dp/B01GCNW3LM	スノーピーク アメニティタープ ヘキサLセット TP-851SR snow peak Amenity Tarp Hexa L Set	スノーピーク	TP-851SR	27891	OK									
day-camp-starter-set	5	starter-rank-5	0	amazonAsin	B0BXSTPB59	https://www.amazon.co.jp/dp/B0BXSTPB59	スノーピーク ランドネストM テントタープセット snow peak SET-260 テント タープ 初心者 初心者向け 簡単 3人用 4人用 おしゃれ キャンプ アウトドア	スノーピーク	SET-260	42640	shared_asin									
day-camp-tarp-cheap	1	tarp-rank-1	0	amazonAsin	B00I0Q8VVG	https://www.amazon.co.jp/dp/B00I0Q8VVG	【楽天1位】遮光/遮熱モデル追加！FIELDOOR ワンタッチタープテント 3m×3m 頑丈 スチール テント タープ 300 3.0m ワンタッチテント ワンタッチタープ ワンタッチ 大型 簡単 UVカット 撥水 日よけ プール イベント アウトドア キャンプ BBQ 1年保証 ★[送料無料]	遮光/遮熱モデル追加！FIELDOOR		8800	shared_asin									
day-camp-tarp-cheap	2	tarp-rank-2	0	amazonAsin	B07VF37G57	https://www.amazon.co.jp/dp/B07VF37G57	DOD タープ いつかのタープ TT5-631-TN dod アウトドア キャンプ ヘキサタープ ポリエステル ポール ペグ ロープ付属 初心者 簡単	DOD	TT5-631-TN	9680	shared_asin									
day-camp-tarp-cheap	3	tarp-rank-3	0	none			モダンデコ タープテント 2.5m ワンタッチタープテント ベーシック グレージュ テント本体のみ 遮熱 遮光 UV99.9%カット 防水	モダンデコ		8999	-									
day-camp-tarp-cheap	4	tarp-rank-4	0	none			クイックキャンプ ワンタッチタープ 2.5m QC-TP250 サンド シルバーコーティング アウトフレーム UVカット 遮光 遮熱 サイドシート付き 設営60秒 3〜4人用	クイックキャンプ	QC-TP250	9980	-									
day-camp-tarp-cheap	5	tarp-rank-5	0	amazonAsin	B0CZKVNCPD	https://www.amazon.co.jp/dp/B0CZKVNCPD	Bears Rock しろくまスクエアタープ SQT-401 3×3m カーキ ポール2本付き 正方形 タープ	Bears	SQT-401	6600	OK									
day-camp-tent	1	tent-rank-1	0	none			春夏 ワンタッチテント 公園 4人用 2〜4人用 2人用 3人用 2M 着替え フルクローズ テント 200×320cm デイキャンプ 大きめ UVカット ポップアップテント サンシェード キャンプ 海 簡易 コンパクト 軽量 アウトドア キャンプ おしゃれ 柄 無地	春夏		3980	-									
day-camp-tent	2	tent-rank-2	0	amazonAsin	B0GBVXC628	https://www.amazon.co.jp/dp/B0GBVXC628	ワンタッチテント ポップアップテント ピクニック テント 遮熱 遮光100% 公園 UVカット 熱中症対策 簡易テント 紫外線防止 日よけ ブラックコーティング コンパクト サンシェード 3人用 持ち運び フェス レジャー デイキャンプ 海水浴 運動会	ワンタッチテント		6990	OK									
day-camp-tent	3	tent-rank-3	0	none			＼30%OFF在庫限り／and wander ポップアップテント[UVカット 遮光 日よけ ワンタッチテント ピクニック デイキャンプ 収納バック付き アウトドア 野外フェス おうちキャンプ べランピング テント プレイヤード BBQ エアバギーコラボ POPUP TENT]	and		16940	-									
day-camp-tent	4	tent-rank-4	0	amazonAsin	B0DG4Y7RR4	https://www.amazon.co.jp/dp/B0DG4Y7RR4	【最大5,000円OFF！27日1:59まで】DOD テント ポップアップテント デイキャンプ ワンタッチテント ポップアップ 組立簡単 日差しブロック UVカット加工 キャリーバッグ ペグ付属 キャンプ アウトドア マエバーン T2-073-TN タン	DOD	T2-073-TN	9020	OK									
deuter-backpack	1	deuter-orcha	1	none			ドイター オルチャ 25 DEUTER デイパック	ドイター		9949	-									
deuter-backpack	2	deuter-race-air	1	none			ドイター レース エアー 14+3 自転車 リュック	ドイター		14480	-									
deuter-backpack	3	deuter-lugano	1	none			ドイター ルガーノ 20 DEUTER デイパック	ドイター		9900	-									
deuter-backpack	4	deuter-futura-pro	1	amazonAsin	B08JQYGMGX	https://www.amazon.co.jp/dp/B08JQYGMGX	ドイター フューチュラ Pro 36 D3401121-7403	ドイター	D3401121-7403	23890	OK									
deuter-backpack	5	deuter-aircontact-core	1	none			ドイター エアコンタクト コア 60+10 登山リュック	ドイター		29900	-									
disaster-portable-power	1	jackery-1000-new	1	amazonAsin	B0D3HJM175	https://www.amazon.co.jp/dp/B0D3HJM175	Jackery ポータブル電源 1000 New 1070Wh リン酸鉄 定格1500W 最速1時間満充電 UPS機能	Jackery		119800	shared_asin									
disaster-portable-power	2	ecoflow-river3-maxplus	1	none			EcoFlow ポータブル電源 RIVER 3 Max Plus 858Wh UPS機能 1時間フル充電 5年保証 LEDライト付	EcoFlow		99700	-									
disaster-portable-power	3	bluetti-ac70	1	amazonAsin	B0CC8ZKBVC	https://www.amazon.co.jp/dp/B0CC8ZKBVC	BLUETTI ポータブル電源 AC70 768Wh/1000W リン酸鉄 5年保証 サージ2000W 自動切替機能 アプリ対応	BLUETTI	AC70	88000	shared_asin									
disaster-portable-power	4	lacita-enerbox	1	none			LACITA エナーボックス ポータブル電源 444Wh 120000mAh 400W 正弦波 車中泊 蓄電池	LACITA		69800	-									
disaster-portable-power	5	jackery-240-new	1	amazonAsin	B0CZ7145K1	https://www.amazon.co.jp/dp/B0CZ7145K1	Jackery ポータブル電源 240 New 256Wh リン酸鉄 定格300W コンパクト 軽量 急速充電 UPS機能	Jackery		32800	shared_asin									
disaster-radio	1	bosaishi-radio-5800	0	none			GEUM ジーム 防災士監修 多機能防災ラジオ GEUM016 5800mAh オレンジ（AM/FM・ワイドFM対応）	GEUM	GEUM016	7280	-									
disaster-radio	2	fielddoor-radio-5in1	0	amazonAsin	B07P1732GM	https://www.amazon.co.jp/dp/B07P1732GM	FIELDOOR 防災ラジオ 1台5役 グリーン（3WAY充電・生活防水）	FIELDOOR	3WAY	2420	OK									
disaster-radio	3	ladweather-radio	0	amazonAsin	B09DCH4562	https://www.amazon.co.jp/dp/B09DCH4562	LAD WEATHER 防災ラジオ ブラック（AM/FM・ソーラー＋手回し＋乾電池）	LAD		5680	OK									
disaster-radio	4	greeshow-radio	0	amazonAsin	B0CRF2974M	https://www.amazon.co.jp/dp/B0CRF2974M	Greeshow 防災ラジオ XLN-383 グレー（手回し＋ソーラー＋USB・生活防水）	Greeshow	XLN-383	3980	OK									
disaster-radio	5	relax-retro-radio	0	amazonAsin	B09LHFQ67Y	https://www.amazon.co.jp/dp/B09LHFQ67Y	RELAX マルチレトロラジオ ブラック（1台7役・Bluetooth対応）	RELAX		9900	OK									
dod-chair	1	dod-good-rack-sofa	0	amazonUrl	B078S61SMD	https://amzn.to/3QgrViB	DOD グッドラックソファ CS2-500 2人掛け ワンタッチ 車載棚 耐荷重150kg（BK/TN/KH カラー展開）	DOD	CS2-500	13750	short_url,both_forms									
dod-chair	2	dod-sugoiss	0	amazonUrl	B08K2GG9CS	https://amzn.to/4eDuDXx	DOD スゴイッス C1-774-TN 高さ調整 角度調整 耐荷重100kg 1人用チェア	DOD	C1-774-TN	10967	short_url,both_forms									
dod-table	1	dod-tequila	1	amazonAsin	B08VJ12DNW	https://www.amazon.co.jp/dp/B08VJ12DNW	DOD テキーラテーブル TB4-746-BK	DOD	TB4-746-BK	10450	OK									
dod-table	2	dod-stealthx-mini	1	none			DOD ステルスエックスミニ GM1-598-BK	DOD	GM1-598-BK	6930	-									
dod-table	3	dod-multi-kitchen	1	amazonAsin	B07R5T6VV1	https://www.amazon.co.jp/dp/B07R5T6VV1	DOD マルチキッチンテーブル TB1-38-BK	DOD	TB1-38-BK	14150	shared_asin									
dod-table	4	dod-goodluck	1	none			DOD グッドラックテーブル TB4-685	DOD	TB4-685	13200	-									
dod-tarp	1	dod-okla-tarp	0	amazonUrl	B07NNSF1D7	https://amzn.to/4vi4HaS	DOD オクラタープ TT8-583-TN ポリコットン 難燃 オクタタープ	DOD	TT8-583-TN	18900	shared_asin,short_url,both_forms									
dod-tarp	1	dod-big-tarp-pole	0	amazonUrl	B01N8XAGUC	https://amzn.to/4vy96pF	DOD ビッグタープポール XP5-507R レッド タープ ポール	DOD	XP5-507R	4180	short_url,both_forms									
dod-tarp	2	dod-itsukano-tarp	0	amazonUrl	B07VF37G57	https://amzn.to/4elRRT4	DOD いつかのタープ TT5-631-TN タン ヘキサタープ	DOD	TT5-631-TN	10157	shared_asin,short_url,both_forms									
dod-tarp	3	dod-beetle-tarp	0	amazonUrl	B07YB46ZLK	https://amzn.to/3QFvQ8u	DOD ビートルタープ TT5-655-TN ポリエステル 7角形	DOD	TT5-655-TN	8690	short_url,both_forms									
dod-tent	1	dod-onetouch-m	1	none			DOD ザ・ワンタッチテントM T3-673-KH ワンタッチテント ポリエステル	DOD	T3-673-KH	29920	-									
dod-tent	2	dod-onepole-l	1	amazonAsin	B084QL7W75	https://www.amazon.co.jp/dp/B084QL7W75	DOD ワンポールテントL T8-200-TN ワンポールテント	DOD	T8-200-TN	30800	OK									
dod-tent	3	dod-ei-tent	1	amazonAsin	B07ZTDP7S6	https://www.amazon.co.jp/dp/B07ZTDP7S6	DOD エイテント T5-668-TN ワンポールテント	DOD	T5-668-TN	39600	OK									
dod-tent	4	dod-yadokari	1	amazonAsin	B09W5JXYCP	https://www.amazon.co.jp/dp/B09W5JXYCP	DOD ヤドカリテント T6-662-TN 2ルーム ワンポールテント 6人用 インナーテント付属 耐水圧2,000mm	DOD	T6-662-TN	49500	OK									
dod-tent	5	dod-onetouch-t2	1	amazonAsin	B07QS8DRHK	https://www.amazon.co.jp/dp/B07QS8DRHK	DOD ワンタッチテント T2-629-TN 2人用 コンパクト 耐水圧1,500mm	DOD	T2-629-TN	11990	shared_asin									
duo-tent	1	dt-coleman-st	1	amazonAsin	B08P5811G7	https://www.amazon.co.jp/dp/B08P5811G7	コールマン ツーリングドームST	コールマン		15730	shared_asin									
duo-tent	2	dt-dod-onetouch	1	amazonAsin	B07QS8DRHK	https://www.amazon.co.jp/dp/B07QS8DRHK	DOD ワンタッチテント T2-629-TN	DOD	T2-629-TN	11990	shared_asin									
duo-tent	3	dt-naturehike-light	1	amazonAsin	B0D75V13BG	https://www.amazon.co.jp/dp/B0D75V13BG	ネイチャーハイク 超軽量ドームテント（2人用）	ネイチャーハイク		19990	OK									
duo-tent	4	dt-coleman-lx	1	amazonAsin	B08P589XPT	https://www.amazon.co.jp/dp/B08P589XPT	コールマン ツーリングドームLX	コールマン		19799	shared_asin									
duo-tent	5	dt-dod-riders	1	amazonAsin	B01FHMR0DA	https://www.amazon.co.jp/dp/B01FHMR0DA	DOD ライダーズバイクインテント T2-466	DOD	T2-466	34100	OK									
dutch-oven	1	tsbbq-dutch10	0	amazonUrl		https://amzn.to/3QutucJ	TSBBQ ライトステンレス ダッチオーブン 10インチ ミラー仕上げ TSBBQ-005 オール熱源対応 燕三条製	TSBBQ	TSBBQ-005	20900	short_url									
dutch-oven	2	snowpeak-wattetsu26	0	amazonUrl		https://amzn.to/4vjYGKO	スノーピーク 和鉄ダッチオーブン26 CS-520	スノーピーク	CS-520	25011	short_url									
dutch-oven	3	captainstag-ug3048	0	amazonUrl		https://amzn.to/4vpGDTo	キャプテンスタッグ ダッチオーブンセット 25cm UG-3048 収納バッグ付き	キャプテンスタッグ	UG-3048	5640	short_url									
dutch-oven	4	captainstag-ug3061	0	amazonUrl		https://amzn.to/4eCdehD	キャプテンスタッグ ダッチオーブン 鉄鋳物 22cm UG-3061	キャプテンスタッグ	UG-3061	3780	short_url									
dutch-oven	5	tsbbq-half-dutch	0	amazonUrl		https://amzn.to/4uVMZc5	TSBBQ ライトステンレス ハーフダッチオーブン 10インチ 浅型 ミラー仕上げ TSBBQ-029 オール熱源対応 燕三条製	TSBBQ	TSBBQ-029	18700	short_url									
ecoflow-power	1	ecoflow-delta3-1000air	1	amazonUrl	B0FWJJLDYN	https://amzn.to/4v02f8c	EcoFlow ポータブル電源 DELTA 3 1000 Air 超軽量 コンパクト高出力 2年保証 長寿命	EcoFlow		87700	short_url,both_forms									
ecoflow-power	2	ecoflow-river2-pro	1	amazonUrl	B0BFKFC9YJ	https://amzn.to/44pbKmc	EcoFlow ポータブル電源 RIVER 2 Pro 768Wh 1.2hフル充電 アプリ対応 長寿命	EcoFlow		88000	short_url,both_forms									
ecoflow-power	3	ecoflow-delta3-classic	1	amazonUrl	B0FZL86GXC	https://amzn.to/4aMfuSp	EcoFlow ポータブル電源 ソーラーパネル セット DELTA 3 Classic 1024Wh 軽量両面ソーラーパネル	EcoFlow		153700	short_url,both_forms									
ecoflow-power	4	ecoflow-delta3-plus	1	amazonUrl	B0DB5WZC15	https://amzn.to/4uU9Q8f	EcoFlow ポータブル電源 ソーラーパネル セット DELTA 3 Plus 1024Wh 220W 軽量両面ソーラーパネル 長寿命	EcoFlow		232100	short_url,both_forms									
ecoflow-power	5	ecoflow-delta3-max	1	amazonUrl	B0FPCRKH3M	https://amzn.to/44pbLXi	EcoFlow ポータブル電源 ソーラーパネル セット DELTA 3 Max 2048Wh 220W 長寿命 5年保証	EcoFlow		292480	short_url,both_forms									
